# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
Q7-\9	290441		7.80194e+13
Q7-]5	295898		4.80611e+12
Q7-]8	295971		2.28765e+12
Q7-]9	296014		6.58275e+13
Q7-^4	300543		-nan
Q7-^5	300672		4.07331e+12
Q7-^8	300734		1.9468e+12
Q7-^9	300771		5.60651e+13
Q8-R6	83394.2		8.02582e+13
Q8-R7	84377.9		1.93217e+12
Q8-R10	85186.1		1.64473e+15
Q8-S6	141494		4.18332e+13
Q8-S7	142182		1.00929e+12
Q8-S10	142780		9.88607e+14
Q8-T6	167614		2.19529e+13
Q8-T7	168116		5.25552e+11
Q8-T10	168413		5.79127e+14
Q8-U6	198420		1.45637e+13
Q8-U7	198796		3.49966e+11
Q8-U10	199019		3.99882e+14
Q8-V6	221835		1.02129e+13
Q8-V7	222125		2.45005e+11
Q8-V10	222296		2.88146e+14
Q8-W6	240046		7.47819e+12
Q8-W7	240274		1.78689e+11
Q8-W10	240409		2.15069e+14
Q8-X6	254489		5.6647e+12
Q8-X7	254671		1.34868e+11
Q8-X10	254780		1.65175e+14
Q8-Y6	266135		4.40838e+12
Q8-Y7	266283		1.0469e+11
Q8-Y10	266371		1.29859e+14
Q8-Z6	275662		3.50668e+12
Q8-Z7	275784		8.31436e+10
Q8-Z10	275856		1.04101e+14
Q8-[6	283554		2.84048e+12
Q8-[7	283656		6.72873e+10
Q8-[10	283716		8.48374e+13
Q8-\6	290165		2.33632e+12
Q8-\7	290251		5.53192e+10
Q8-\10	290302		7.01195e+13
Q8-]6	295759		1.94697e+12
Q8-]7	295832		4.60921e+10
Q8-]10	295875		5.86668e+13
Q8-^6	300533		1.64104e+12
Q8-^7	300595		3.88491e+10
Q8-^10	300632		4.96119e+13
Q9-R7	83507.4		7.33301e+13
Q9-R10	84315.7		3.74006e+13
Q9-R11	84700.4		1.67787e+15
Q9-S7	141312		3.82311e+13
Q9-S10	141910		2.20774e+13
Q9-S11	142179		1.0038e+15
Q9-T7	167245		2.00345e+13
Q9-T10	167543		1.2806e+13
Q9-T11	167739		5.86559e+14
Q9-U7	197926		1.3255e+13
Q9-U10	198149		8.77599e+12
Q9-U11	198297		4.04662e+14
Q9-V7	221254		9.28737e+12
Q9-V10	221426		6.30121e+12
Q9-V11	221540		2.91324e+14
Q9-W7	239404		6.80078e+12
Q9-W10	239539		4.69304e+12
Q9-W11	239629		2.17277e+14
Q9-X7	253801		5.15225e+12
Q9-X10	253909		3.59775e+12
Q9-X11	253981		1.66782e+14
Q9-Y7	265412		4.00956e+12
Q9-Y10	265500		2.82373e+12
Q9-Y11	265559		1.31075e+14
Q9-Z7	274913		3.18896e+12
Q9-Z10	274986		2.26012e+12
Q9-Z11	275034		1.0505e+14
Q9-[7	282785		2.58252e+12
Q9-[10	282846		1.83933e+12
Q9-[11	282886		8.5595e+13
Q9-\7	289381		2.12356e+12
Q9-\10	289432		1.51839e+12
Q9-\11	289465		7.07356e+13
Q9-]7	294961		1.76917e+12
Q9-]10	295004		1.26905e+12
Q9-]11	295033		5.91749e+13
Q9-^7	299725		1.49077e+12
Q9-^10	299762		1.0722e+12
Q9-^11	299786		5.00354e+13
R1-S2	39360.3		3.07752e+14
R1-S3	40804.2		3.06309e+14
R1-T2	61045.7		9.12567e+13
R1-T3	64609.2		1.279e+14
R1-U2	93002.5		5.99211e+13
R1-U3	95672.2		8.94336e+13
R1-V2	117215		4.21812e+13
R1-V3	119266		6.55122e+13
R1-W2	135995		3.11515e+13
R1-W3	137605		4.9556e+13
R1-X2	150855		2.38306e+13
R1-X3	152142		3.85448e+13
R1-Y2	162813		1.87092e+13
R1-Y3	163858		3.06615e+13
R1-Z2	172579		1.49906e+13
R1-Z3	173439		2.48366e+13
R1-[2	180657		1.22148e+13
R1-[3	181373		2.04229e+13
R1-\2	187415		1.00961e+13
R1-\3	188018		1.70096e+13
R1-]2	193126		-nan
R1-]3	193637		1.43248e+13
R1-^2	197994		-nan
R1-^3	198433		-nan
R2-R1	18802.8		6.53469e+13
R2-S1	71380.4		2.49382e+12
R2-S4	57017.2		2.80486e+14
R2-T1	79848.5		1.00079e+14
R2-T4	83412		1.72853e+14
R2-U1	111805		7.31884e+13
R2-U4	114475		1.33738e+14
R2-V1	136017		5.49938e+13
R2-V4	138069		1.038e+14
R2-W1	154798		4.22496e+13
R2-W4	156408		8.16723e+13
R2-X1	169658		3.31786e+13
R2-X4	170945		6.53009e+13
R2-Y1	181616		2.65658e+13
R2-Y4	182661		5.29961e+13
R2-Z1	191382		2.16244e+13
R2-Z4	192242		4.35837e+13
R2-[1	199460		1.78505e+13
R2-[4	200176		3.62664e+13
R2-\1	206218		1.49141e+13
R2-\4	206820		3.04948e+13
R2-]1	211929		-nan
R2-]4	212440		2.58832e+13
R2-^1	216797		-nan
R2-^4	217235		-nan
R2-_1	220982		9.22246e+12
R3-R1	16732.8		9.70893e+13
R3-S1	69310.4		2.29977e+11
R3-S4	54947.2		6.10591e+13
R3-S5	56251.5		3.34175e+14
R3-T1	77778.5		2.11926e+14
R3-T4	81342		3.60775e+13
R3-T5	82375.4		2.03731e+14
R3-U1	109735		1.54675e+14
R3-U4	112405		2.75543e+13
R3-U5	113181		1.57672e+14
R3-V1	133947		1.15779e+14
R3-V4	135999		2.11705e+13
R3-V5	136596		1.22584e+14
R3-W1	152728		8.89077e+13
R3-W4	154338		1.65676e+13
R3-W5	154807		9.64962e+13
R3-X1	167588		6.98635e+13
R3-X4	168875		1.3203e+13
R3-X5	169250		7.71532e+13
R3-Y1	179546		5.59638e+13
R3-Y4	180591		1.06876e+13
R3-Y5	180896		6.26181e+13
R3-Z1	189312		4.55566e+13
R3-Z4	190172		8.76958e+12
R3-Z5	190423		5.15066e+13
R3-[1	197390		3.75977e+13
R3-[4	198106		7.2826e+12
R3-[5	198315		4.28715e+13
R3-\1	204148		3.14019e+13
R3-\4	204750		6.11285e+12
R3-\5	204926		3.60608e+13
R3-]1	209859		-nan
R3-]4	210370		5.18052e+12
R3-]5	210520		3.06179e+13
R3-^1	214727		-nan
R3-^4	215165		-nan
R3-^5	215294		2.62165e+13
R3-_1	218912		1.9397e+13
R4-R2	1632.98		9.60171e+10
R4-R3	3702.99		1.10794e+11
R4-R6	1858.19		7.99088e+10
R4-S2	59796.1		1.14313e+14
R4-S3	61240		8.44166e+12
R4-S6	59957.8		3.71351e+14
R4-T2	81481.5		1.35225e+14
R4-T3	85045		7.8194e+12
R4-T6	86078.4		2.41373e+14
R4-U2	113438		9.67342e+13
R4-U3	116108		5.62706e+12
R4-U6	116884		1.90353e+14
R4-V2	137650		7.14499e+13
R4-V3	139702		4.18326e+12
R4-V6	140299		1.49178e+14
R4-W2	156431		5.42293e+13
R4-W3	158041		3.17937e+12
R4-W6	158510		1.18039e+14
R4-X2	171291		4.22022e+13
R4-X3	172578		2.47222e+12
R4-X6	172953		9.47029e+13
R4-Y2	183249		3.35499e+13
R4-Y3	184294		1.96353e+12
R4-Y6	184599		7.70277e+13
R4-Z2	193015		2.71503e+13
R4-Z3	193875		1.58824e+12
R4-Z6	194126		6.34425e+13
R4-[2	201093		2.23035e+13
R4-[3	201809		1.30467e+12
R4-[6	202018		5.28479e+13
R4-\2	207851		1.85589e+13
R4-\3	208453		1.0859e+12
R4-\6	208629		4.44735e+13
R4-]2	213562		-nan
R4-]3	214073		9.14104e+11
R4-]6	214223		3.77716e+13
R4-^2	218430		-nan
R4-^3	218868		-nan
R4-^6	218997		3.23474e+13
R5-R3	1835.98		1.24399e+11
R5-R7	974.896		1.24104e+10
R5-S3	59373		9.85397e+13
R5-S6	58090.7		2.8758e+13
R5-S7	58779.4		4.10409e+14
R5-T3	83177.9		8.30255e+13
R5-T6	84211.4		1.79279e+13
R5-T7	84712.8		2.61811e+14
R5-U3	114241		5.98211e+13
R5-U6	115017		1.39295e+13
R5-U7	115393		2.05036e+14
R5-V3	137835		4.42378e+13
R5-V6	138432		1.0785e+13
R5-V7	138722		1.6018e+14
R5-W3	156174		3.36285e+13
R5-W6	156643		8.48009e+12
R5-W7	156871		1.26402e+14
R5-X3	170711		2.62115e+13
R5-X6	171086		6.77752e+12
R5-X7	171268		1.01189e+14
R5-Y3	182427		2.08615e+13
R5-Y6	182732		5.49577e+12
R5-Y7	182880		8.21694e+13
R5-Z3	192008		1.68942e+13
R5-Z6	192259		4.51419e+12
R5-Z7	192381		6.75992e+13
R5-[3	199942		1.38841e+13
R5-[6	200151		3.75118e+12
R5-[7	200253		5.62641e+13
R5-\3	206586		1.15558e+13
R5-\6	206762		3.14996e+12
R5-\7	206848		4.73197e+13
R5-]2	211695		-nan
R5-]3	212206		9.72509e+12
R5-]6	212356		2.67029e+12
R5-]7	212429		4.01705e+13
R5-^2	216563		-nan
R5-^3	217001		-nan
R5-^6	217130		2.28316e+12
R5-^7	217192		3.43895e+13
R6-R5	8.82658		606.425
R6-R8	1094.29		1.53789e+10
R6-S4	56792		1.03294e+14
R6-S5	58096.3		3.93234e+12
R6-S8	58879.9		5.39739e+14
R6-T4	83186.8		5.25468e+13
R6-T5	84220.2		1.98683e+12
R6-T8	84721.6		3.34406e+14
R6-U4	114250		3.62596e+13
R6-U5	115025		1.36626e+12
R6-U8	115402		2.55353e+14
R6-V4	137844		2.6072e+13
R6-V5	138440		9.85576e+11
R6-V8	138730		1.95425e+14
R6-W4	156183		1.939e+13
R6-W5	156652		7.3162e+11
R6-W8	156880		1.51902e+14
R6-X4	170719		1.48553e+13
R6-X5	171095		5.58557e+11
R6-X8	171277		1.20187e+14
R6-Y4	182436		1.16656e+13
R6-Y5	182740		4.37409e+11
R6-Y8	182889		9.66726e+13
R6-Z4	192016		9.34837e+12
R6-Z5	192267		3.4995e+11
R6-Z8	192390		7.89042e+13
R6-[4	199951		7.61876e+12
R6-[5	200160		2.84984e+11
R6-[8	200262		6.5239e+13
R6-\4	206595		6.29833e+12
R6-\5	206771		2.35537e+11
R6-\8	206857		5.45614e+13
R6-]4	212215		5.27099e+12
R6-]5	212365		1.97126e+11
R6-]8	212437		4.60985e+13
R6-^4	217010		-nan
R6-^5	217139		1.66773e+11
R6-^8	217201		3.93046e+13
R7-R8	110.572		582737
R7-R9	692.667		4.05024e+09
R7-S5	57112.6		8.82713e+13
R7-S8	57896.2		2.05511e+13
R7-S9	58303.9		5.63585e+14
R7-T5	83236.5		4.43007e+13
R7-T8	83737.9		1.24047e+13
R7-T9	84035.1		3.45882e+14
R7-U5	114042		3.05903e+13
R7-U8	114418		9.383e+12
R7-U9	114642		2.63146e+14
R7-V5	137457		2.19462e+13
R7-V8	137747		7.11668e+12
R7-V9	137919		2.01095e+14
R7-W5	155668		1.63152e+13
R7-W8	155896		5.50972e+12
R7-W9	156032		1.56061e+14
R7-X5	170111		1.25037e+13
R7-X8	170293		4.3495e+12
R7-X9	170402		1.23314e+14
R7-Y5	181757		9.82103e+12
R7-Y8	181905		3.49146e+12
R7-Y9	181993		9.90967e+13
R7-Z5	191284		7.86979e+12
R7-Z8	191406		2.84402e+12
R7-Z9	191478		8.0834e+13
R7-[5	199176		6.41214e+12
R7-[8	199278		2.347e+12
R7-[9	199338		6.68077e+13
R7-\5	205788		5.299e+12
R7-\8	205873		1.95949e+12
R7-\9	205924		5.58573e+13
R7-]5	211381		4.43301e+12
R7-]8	211454		1.65308e+12
R7-]9	211497		4.7183e+13
R7-^4	216026		-nan
R7-^5	216155		3.74842e+12
R7-^8	216217		1.40764e+12
R7-^9	216254		4.0222e+13
R8-R10	697.657		3.37022e+09
R8-S6	57005.3		5.66666e+13
R8-S7	57694		1.37461e+12
R8-S10	58291.9		7.34557e+14
R8-T6	83125.9		2.57684e+13
R8-T7	83627.3		6.26687e+11
R8-T10	83924.5		4.18591e+14
R8-U6	113931		1.68148e+13
R8-U7	114308		4.06621e+11
R8-U10	114531		3.02141e+14
R8-V6	137346		1.16212e+13
R8-V7	137636		2.82216e+11
R8-V10	137808		2.21987e+14
R8-W6	155558		8.39416e+12
R8-W7	155786		2.03261e+11
R8-W10	155921		1.6736e+14
R8-X6	170000		6.29014e+12
R8-X7	170183		1.51581e+11
R8-X10	170291		1.29329e+14
R8-Y6	181646		4.85497e+12
R8-Y7	181794		1.16585e+11
R8-Y10	181882		1.02101e+14
R8-Z6	191173		3.83736e+12
R8-Z7	191295		9.19802e+10
R8-Z10	191368		8.20896e+13
R8-[6	199066		3.09254e+12
R8-[7	199167		7.40808e+10
R8-[10	199228		6.70422e+13
R8-\6	205677		2.53303e+12
R8-\7	205763		6.06808e+10
R8-\10	205814		5.55006e+13
R8-]6	211270		2.10353e+12
R8-]7	211343		5.04101e+10
R8-]10	211386		4.64931e+13
R8-^6	216044		1.76773e+12
R8-^7	216107		4.2383e+10
R8-^10	216144		3.93556e+13
R9-R10	115.561		345632
R9-R11	500.256		1.27179e+09
R9-S7	57111.9		5.19696e+13
R9-S10	57709.8		1.68157e+13
R9-S11	57979.3		7.51072e+14
R9-T7	83045.2		2.36327e+13
R9-T10	83342.4		9.40573e+12
R9-T11	83539.3		4.25813e+14
R9-U7	113726		1.54169e+13
R9-U10	113949		6.74007e+12
R9-U11	114097		3.06734e+14
R9-V7	137054		1.06275e+13
R9-V10	137226		4.9173e+12
R9-V11	137340		2.25181e+14
R9-W7	155204		7.67427e+12
R9-W10	155339		3.69707e+12
R9-W11	155428		1.69606e+14
R9-X7	169601		5.7528e+12
R9-X10	169709		2.85191e+12
R9-X11	169781		1.30965e+14
R9-Y7	181212		4.44068e+12
R9-Y10	181300		2.24733e+12
R9-Y11	181359		1.03339e+14
R9-Z7	190713		3.50905e+12
R9-Z10	190786		1.80344e+12
R9-Z11	190834		8.30588e+13
R9-[7	198585		2.82667e+12
R9-[10	198646		1.47026e+12
R9-[11	198686		6.78194e+13
R9-\7	205181		2.31404e+12
R9-\10	205231		1.21527e+12
R9-\11	205265		5.61351e+13
R9-]7	210761		1.92068e+12
R9-]10	210804		1.0167e+12
R9-]11	210833		4.70183e+13
R9-^7	215525		1.61331e+12
R9-^10	215562		8.59682e+11
R9-^11	215586		3.97949e+13
R10-R12	506.469		9.49198e+08
R10-S8	57087.9		2.96214e+13
R10-S9	57495.7		4.92129e+11
R10-T8	82929.7		1.20658e+13
R10-T9	83226.9		2.00523e+11
R10-T12	83423.7		4.78235e+14
R10-U8	113610		7.31597e+12
R10-U9	113833		1.20888e+11
R10-U12	113981		3.14431e+14
R10-V8	136938		4.80078e+12
R10-V9	137110		7.96726e+10
R10-V12	137224		2.16335e+14
R10-W8	155088		3.33928e+12
R10-W9	155223		5.51895e+10
R10-W12	155313		1.55429e+14
R10-X8	169485		2.43197e+12
R10-X9	169593		3.99764e+10
R10-X12	169665		1.15784e+14
R10-Y8	181097		1.83576e+12
R10-Y9	181185		3.00761e+10
R10-Y12	181243		8.88209e+13
R10-Z8	190598		1.42534e+12
R10-Z9	190670		2.33234e+10
R10-Z12	190718		6.97945e+13
R10-[8	198470		1.1321e+12
R10-[9	198530		1.85257e+10
R10-[12	198570		5.59502e+13
R10-\8	205065		9.16186e+11
R10-\9	205116		1.50018e+10
R10-\12	205150		4.56138e+13
R10-]8	210645		7.53215e+11
R10-]9	210689		1.23433e+10
R10-]12	210717		3.77257e+13
R10-^8	215409		6.27612e+11
R10-^9	215446		1.02932e+10
R10-^12	215471		3.15919e+13
R11-R12	121.773		201715
R11-S9	57111		2.81323e+13
R11-T9	82842.2		1.1449e+13
R11-T12	83039		7.23551e+12
R11-T13	83179.1		4.83061e+14
R11-U9	113449		6.93781e+12
R11-U12	113597		4.7271e+12
R11-U13	113702		3.17208e+14
R11-V9	136726		4.54213e+12
R11-V12	136840		3.23321e+12
R11-V13	136921		2.18131e+14
R11-W9	154839		3.15893e+12
R11-W12	154928		2.31764e+12
R11-W13	154992		1.56614e+14
R11-X9	169209		2.3013e+12
R11-X12	169280		1.72343e+12
R11-X13	169331		1.16609e+14
R11-Y9	180800		1.73703e+12
R11-Y12	180858		1.31955e+12
R11-Y13	180900		8.94275e+13
R11-Z9	190285		1.34816e+12
R11-Z12	190333		1.03491e+12
R11-Z13	190368		7.0259e+13
R11-[9	198145		1.07021e+12
R11-[12	198185		8.28218e+11
R11-[13	198214		5.63159e+13
R11-\9	204731		8.65604e+11
R11-\12	204765		6.74245e+11
R11-\13	204789		4.59074e+13
R11-]9	210304		7.11251e+11
R11-]12	210333		5.56993e+11
R11-]13	210353		3.79647e+13
R11-^9	215061		5.92371e+11
R11-^12	215086		4.65987e+11
R11-^13	215103		3.17884e+13
R12-S10	57087.8		1.34026e+13
R12-S11	57357.3		1.60878e+11
R12-T10	82720.4		4.70845e+12
R12-T11	82917.3		5.64784e+10
R12-T14	83057.3		4.78836e+14
R12-U10	113327		2.59094e+12
R12-U11	113475		3.09098e+10
R12-U14	113580		2.69669e+14
R12-V10	136604		1.58887e+12
R12-V11	136718		1.90355e+10
R12-V14	136799		1.67271e+14
R12-W10	154717		1.0522e+12
R12-W11	154806		1.25383e+10
R12-W14	154870		1.1163e+14
R12-X10	169087		7.38439e+11
R12-X11	169159		8.74918e+09
R12-X14	169210		7.87101e+13
R12-Y10	180678		5.41544e+11
R12-Y11	180737		6.39868e+09
R12-Y14	180778		5.78812e+13
R12-Z10	190164		4.1089e+11
R12-Z11	190212		4.85306e+09
R12-Z14	190246		4.39913e+13
R12-[10	198024		3.20298e+11
R12-[11	198064		3.78612e+09
R12-[14	198092		3.43324e+13
R12-\10	204609		2.55235e+11
R12-\11	204643		3.02072e+09
R12-\14	204667		2.73829e+13
R12-]10	210182		2.07145e+11
R12-]11	210211		2.45462e+09
R12-]14	210231		2.22397e+13
R12-^10	214940		1.70734e+11
R12-^11	214964		2.0255e+09
R12-^14	214982		1.83418e+13
S1-T2	8468.11		5.54468e+13
S1-T3	12031.6		7.67581e+13
S1-U2	40424.9		4.82017e+13
S1-U3	43094.6		6.78102e+13
S1-V2	64636.9		3.38159e+13
S1-V3	66688.4		5.02612e+13
S1-W2	83417.7		2.47185e+13
S1-W3	85027.8		3.80845e+13
S1-X2	98277.4		1.87502e+13
S1-X3	99564.2		2.95258e+13
S1-Y2	110236		1.46393e+13
S1-Y3	111280		2.34208e+13
S1-Z2	120002		1.16804e+13
S1-Z3	120861		1.89322e+13
S1-[2	128080		9.48466e+12
S1-[3	128795		1.55414e+13
S1-\2	134838		7.8173e+12
S1-\3	135440		1.29246e+13
S1-]2	140548		-nan
S1-]3	141060		1.087e+13
S1-^2	145417		-nan
S1-^3	145855		-nan
S2-S1	13217.3		3.6614e+13
S2-T1	21685.4		6.44732e+13
S2-T4	25248.8		9.52191e+13
S2-U1	53642.1		5.56002e+13
S2-U4	56311.9		8.90898e+13
S2-V1	77854.2		4.26099e+13
S2-V4	79905.7		7.20952e+13
S2-W1	96635		3.29737e+13
S2-W4	98245.1		5.76651e+13
S2-X1	111495		2.58962e+13
S2-X4	112782		4.64357e+13
S2-Y1	123453		2.07089e+13
S2-Y4	124498		3.78373e+13
S2-Z1	133219		1.68379e+13
S2-Z4	134078		3.1197e+13
S2-[1	141297		1.38861e+13
S2-[4	142013		2.60024e+13
S2-\1	148055		1.15916e+13
S2-\4	148657		2.1888e+13
S2-]1	153765		-nan
S2-]4	154277		1.85913e+13
S2-^1	158634		-nan
S2-^4	159072		-nan
S2-_1	162819		7.15049e+12
S3-S1	11773.4		5.44618e+13
S3-T1	20241.5		1.35535e+14
S3-T4	23805		2.03371e+13
S3-T5	24838.4		1.12027e+14
S3-U1	52198.3		1.17271e+14
S3-U4	54868		1.86847e+13
S3-U5	55643.7		1.05138e+14
S3-V1	76410.4		8.97551e+13
S3-V4	78461.8		1.49477e+13
S3-V5	79058.7		8.51246e+13
S3-W1	95191.1		6.92375e+13
S3-W4	96801.3		1.18447e+13
S3-W5	97270.3		6.8202e+13
S3-X1	110051		5.43822e+13
S3-X4	111338		9.49296e+12
S3-X5	111713		5.49286e+13
S3-Y1	122009		4.3518e+13
S3-Y4	123054		7.71152e+12
S3-Y5	123359		4.4752e+13
S3-Z1	131775		3.53875e+13
S3-Z4	132635		6.34116e+12
S3-Z5	132886		3.69028e+13
S3-[1	139853		2.91732e+13
S3-[4	140569		5.27221e+12
S3-[5	140778		3.07692e+13
S3-\1	146611		2.43393e+13
S3-\4	147213		4.42816e+12
S3-\5	147389		2.59123e+13
S3-]1	152322		-nan
S3-]4	152833		3.75403e+12
S3-]5	152983		2.20194e+13
S3-^1	157190		-nan
S3-^4	157628		-nan
S3-^5	157757		1.88647e+13
S3-_1	161375		1.49929e+13
S4-S2	1145.9		5.42304e+10
S4-S3	2589.75		6.19868e+10
S4-S6	1307.54		4.62883e+10
S4-T2	22831.3		9.41904e+13
S4-T3	26394.7		5.56718e+12
S4-T6	27428.2		1.23621e+14
S4-U2	54788		7.84291e+13
S4-U3	57457.8		4.65419e+12
S4-U6	58233.4		1.20651e+14
S4-V2	79000.1		5.88845e+13
S4-V3	81051.6		3.50933e+12
S4-V6	81648.4		9.97841e+13
S4-W2	97780.9		4.48523e+13
S4-W3	99391		2.68738e+12
S4-W6	99860.1		8.07956e+13
S4-X2	112641		3.48322e+13
S4-X3	113927		2.08742e+12
S4-X6	114303		6.55622e+13
S4-Y2	124599		2.7617e+13
S4-Y3	125644		1.653e+12
S4-Y6	125948		5.36922e+13
S4-Z2	134365		2.22986e+13
S4-Z3	135224		1.33374e+12
S4-Z6	135475		4.44251e+13
S4-[2	142443		1.8283e+13
S4-[3	143159		1.09359e+12
S4-[6	143368		3.71239e+13
S4-\2	149201		1.5188e+13
S4-\3	149803		9.08883e+11
S4-\6	149979		3.13117e+13
S4-]2	154911		-nan
S4-]3	155423		7.64105e+11
S4-]6	155573		2.66373e+13
S4-^2	159780		-nan
S4-^3	160218		-nan
S4-^6	160346		2.28405e+13
S5-S3	1285.47		6.96882e+10
S5-S6	3.26573		51.096
S5-S7	691.97		7.37621e+09
S5-T3	25090.5		5.87154e+13
S5-T6	26123.9		9.49047e+12
S5-T7	26625.3		1.35971e+14
S5-U3	56153.5		4.90709e+13
S5-U6	56929.1		9.03886e+12
S5-U7	57305.7		1.3144e+14
S5-V3	79747.3		3.70447e+13
S5-V6	80344.1		7.37478e+12
S5-V7	80634.1		1.08022e+14
S5-W3	98086.7		2.82425e+13
S5-W6	98555.8		5.90355e+12
S5-W7	98783.7		8.72121e+13
S5-X3	112623		2.19681e+13
S5-X6	112998		4.76397e+12
S5-X7	113181		7.0568e+13
S5-Y3	124339		1.74425e+13
S5-Y6	124644		3.88759e+12
S5-Y7	124792		5.76609e+13
S5-Z3	133920		1.40951e+13
S5-Z6	134171		3.2063e+12
S5-Z7	134293		4.76349e+13
S5-[3	141854		1.15608e+13
S5-[6	142064		2.67122e+12
S5-[7	142165		3.97654e+13
S5-\3	148499		9.60454e+12
S5-\6	148675		2.24684e+12
S5-\7	148761		3.3516e+13
S5-]2	153607		-nan
S5-]3	154119		8.06947e+12
S5-]6	154268		1.9069e+12
S5-]7	154341		2.84976e+13
S5-^2	158476		-nan
S5-^3	158914		-nan
S5-^6	159042		1.63185e+12
S5-^7	159105		2.44256e+13
S6-S8	780.315		9.58479e+09
S6-T4	25087.2		4.18654e+13
S6-T5	26120.6		1.60554e+12
S6-T8	26622.1		1.74741e+14
S6-U4	56150.3		3.30167e+13
S6-U5	56925.9		1.26366e+12
S6-U8	57302.4		1.65783e+14
S6-V4	79744		2.39826e+13
S6-V5	80340.9		9.14778e+11
S6-V8	80630.8		1.34069e+14
S6-W4	98083.5		1.7825e+13
S6-W5	98552.5		6.81895e+11
S6-W8	98780.5		1.06705e+14
S6-X4	112620		1.35834e+13
S6-X5	112995		5.18129e+11
S6-X8	113178		8.54396e+13
S6-Y4	124336		1.06117e+13
S6-Y5	124641		4.03247e+11
S6-Y8	124789		6.92258e+13
S6-Z4	133917		8.4685e+12
S6-Z5	134168		3.2108e+11
S6-Z8	134290		5.67786e+13
S6-[4	141851		6.87843e+12
S6-[5	142060		2.60586e+11
S6-[8	142162		4.71056e+13
S6-\4	148496		5.67016e+12
S6-\5	148672		2.14818e+11
S6-\8	148757		3.94926e+13
S6-]4	154115		4.73362e+12
S6-]5	154265		1.79401e+11
S6-]8	154338		3.34278e+13
S6-^4	158911		-nan
S6-^5	159039		1.51487e+11
S6-^8	159101		2.85411e+13
S7-S8	91.6106		570296
S7-S9	499.353		2.60813e+09
S7-T5	25431.9		3.55376e+13
S7-T8	25933.4		6.62774e+12
S7-T9	26230.5		1.82084e+14
S7-U5	56237.2		2.80219e+13
S7-U8	56613.7		6.19068e+12
S7-U9	56837		1.71927e+14
S7-V5	79652.2		2.03627e+13
S7-V8	79942.1		4.96399e+12
S7-V9	80114		1.38573e+14
S7-W5	97863.8		1.51023e+13
S7-W8	98091.8		3.91741e+12
S7-W9	98227		1.10143e+14
S7-X5	112306		1.15085e+13
S7-X8	112489		3.12671e+12
S7-X9	112597		8.80442e+13
S7-Y5	123952		8.99463e+12
S7-Y8	124100		2.52831e+12
S7-Y9	124188		7.12412e+13
S7-Z5	133479		7.17824e+12
S7-Z8	133601		2.06912e+12
S7-Z9	133674		5.83828e+13
S7-[5	141372		5.82829e+12
S7-[8	141473		1.7126e+12
S7-[9	141534		4.84123e+13
S7-\5	147983		4.80183e+12
S7-\8	148069		1.43268e+12
S7-\9	148120		4.0575e+13
S7-]5	153576		4.00638e+12
S7-]8	153649		1.21037e+12
S7-]9	153692		3.43356e+13
S7-^4	158222		-nan
S7-^5	158350		3.37984e+12
S7-^8	158413		1.03181e+12
S7-^9	158450		2.931e+13
S8-S10	506.289		2.34727e+09
S8-T6	25340.3		2.42457e+13
S8-T7	25841.7		5.96495e+11
S8-T10	26138.9		2.31594e+14
S8-U6	56145.6		1.77493e+13
S8-U7	56522.1		4.35133e+11
S8-U10	56745.4		2.08419e+14
S8-V6	79560.6		1.22758e+13
S8-V7	79850.5		2.99403e+11
S8-V10	80022.4		1.62e+14
S8-W6	97772.2		8.80766e+12
S8-W7	98000.1		2.15667e+11
S8-W10	98135.3		1.2513e+14
S8-X6	112215		6.53692e+12
S8-X7	112397		1.59405e+11
S8-X10	112505		9.79037e+13
S8-Y6	123861		5.00422e+12
S8-Y7	124009		1.2142e+11
S8-Y10	124097		7.78833e+13
S8-Z6	133388		3.93007e+12
S8-Z7	133510		9.51067e+10
S8-Z10	133582		6.29396e+13
S8-[6	141280		3.15109e+12
S8-[7	141382		7.62122e+10
S8-[10	141442		5.15868e+13
S8-\6	147891		2.57006e+12
S8-\7	147977		6.21904e+10
S8-\10	148028		4.28167e+13
S8-]6	153485		2.12661e+12
S8-]7	153558		5.15028e+10
S8-]10	153601		3.59373e+13
S8-^6	158259		1.7816e+12
S8-^7	158321		4.31819e+10
S8-^10	158358		3.04659e+13
S9-S10	98.5463		390962
S9-S11	368.083		9.23157e+08
S9-T7	25434		2.23431e+13
S9-T10	25731.2		5.29246e+12
S9-T11	25928		2.36571e+14
S9-U7	56114.4		1.63389e+13
S9-U10	56337.6		4.70915e+12
S9-U11	56485.5		2.1236e+14
S9-V7	79442.7		1.12967e+13
S9-V10	79614.7		3.63705e+12
S9-V11	79728.6		1.64761e+14
S9-W7	97592.4		8.08595e+12
S9-W10	97727.6		2.79085e+12
S9-W11	97817.2		1.27171e+14
S9-X7	111989		6.00209e+12
S9-X10	112098		2.1792e+12
S9-X11	112169		9.94013e+13
S9-Y7	123601		4.59675e+12
S9-Y10	123689		1.73084e+12
S9-Y11	123747		7.90144e+13
S9-Z7	133102		3.60952e+12
S9-Z10	133174		1.39589e+12
S9-Z11	133222		6.3825e+13
S9-[7	140974		2.89238e+12
S9-[10	141034		1.14166e+12
S9-[11	141074		5.22991e+13
S9-\7	147569		2.35733e+12
